"Original XML Dita File","UUID"
"analytics-master/admin/c_user_groups.xml","0514a9e7-c85f-4617-9374-e24b555e2d2e"
"analytics-master/admin/groups.xml","aff22f4d-80d4-4a55-b709-c001a0375552"
"analytics-master/admin/t_user_group.xml","fb4b85ea-65ef-452f-840e-fe50930353af"
"analytics-master/admin/c_customize_report_access.xml","f9396912-58e0-497f-a261-4de419f09d42"
"analytics-master/admin/groups-customize-report-access.xml","1e8cfa85-fa1a-4699-8b36-55153364d9b2"
"analytics-master/admin/groups-analytics-tools.xml","c2d2e55a-fb47-440b-88b3-4118018d1de6"
"analytics-master/admin/groups-report-suite-tools.xml","5468f536-b42d-4f2d-a6f4-30f523e8c460"
"analytics-master/admin/groups-metrics.xml","2618a186-1070-4a03-b901-a4c87b6e22e8"
"analytics-master/admin/groups-dimensions.xml","c1134b58-7f55-4cb3-8e7e-0bb206fb1b62"
"analytics-master/admin/t_email_users.xml","5273929c-00b7-49a6-a9c0-68c8d7f3e455"
"analytics-master/admin/data_collection.xml","4d7df7c7-38f0-4cad-89d7-ef5d84b75a08"
"analytics-master/admin/data_latency.xml","393c6add-f0a9-4f60-acf8-8c6054b4b27c"
"analytics-master/admin/latency.xml","2423deba-5762-462f-a681-10820ced72c6"
"analytics-master/admin/data_collection_whitepapers.xml","dd8294db-1b59-430c-bca6-4feb545e07fa"
"analytics-master/admin/usecase_sending_data_to_sc.xml","e6bd3d4f-a50a-451a-9017-1425dbe01148"
"analytics-master/admin/data-retention.xml","1e5a4e48-f56d-4324-9fea-93050ed2e535"
"analytics-master/admin/data-retention-client-table-faq.xml","6a27e0c5-4414-49b6-b024-36745cd65140"
"analytics-master/admin/none-unspecified-unknown-other.xml","baee8937-fb7e-4ae7-b46d-dc0c68053e8c"
"analytics-master/admin/c_Privacy_Overview.xml","f6cea029-473f-454e-b349-24cdb2efbda9"
"analytics-master/admin/metrics_uniques_high_numbers.xml","c81eab82-9b74-4012-bc36-b38b6a565a66"
"analytics-master/admin/variable_definitions.xml","095fa0dd-aded-4756-a326-2356c1969ea5"
"analytics-master/admin/api-comparison.xml","efc102f3-b1c2-410a-8bff-4313113a38e0"
"analytics-master/admin/developer.xml","df637b67-c8c9-4352-8119-f603db57d62a"
"analytics-master/admin/c_data_governance.xml","a57e6ee2-f4ab-4f07-9f15-55f571e210a6"
"analytics-master/admin/an_gdpr_overview.xml","10acb3bf-4efe-4777-9988-b1d57a25b52b"
"analytics-master/admin/gdpr_faq.xml","1e6c6519-7254-474e-9e03-0eaaa6d6558b"
"analytics-master/admin/an_gdpr_workflow.xml","a837f779-126f-4e4e-8cdd-7665f2ed3e82"
"analytics-master/admin/gdpr_view_settings.xml","5238d922-d93b-4719-98cb-b76c95e7a7c1"
"analytics-master/admin/gdpr_setup_reportsuite.xml","1568d390-9f8b-45c2-bdde-47b83b9b7d5b"
"analytics-master/admin/gdpr_submit_access_delete.xml","b30669c1-2986-4abb-bb50-f182d3229ead"
"analytics-master/admin/gdpr_labels.xml","1517f10d-cae8-4da5-a4da-62a77083a539"
"analytics-master/admin/gdpr_namespaces.xml","ebc418fc-757f-47fd-84c6-83c3b624495c"
"analytics-master/admin/gdpr_id_expansion.xml","940eed74-0d16-4b09-9fd3-285108536f09"
"analytics-master/admin/gdpr_analytics_ids.xml","975d3839-a105-4442-bf3c-41b8afc589e7"
"analytics-master/admin/gdpr_labeling_example.xml","6474c044-0cf0-455d-9f52-3da5d9bd4509"
"analytics-master/admin/data_connectors_gdpr.xml","c22d92ab-0483-495b-8e18-157b281fbbe4"
"analytics-master/admin/gdpr_terminology.xml","6b0eb31b-75c3-4b1e-a64f-42d32e977ab3"
"analytics-master/admin/c_server_call_usage.xml","7a6a5e4f-5b83-4965-aa76-2a47fbe0e93c"
"analytics-master/admin/overage_overview.xml","8d7ee46e-081a-4491-a503-23ea514679f3"
"analytics-master/admin/server_call_usage_dashboard.xml","6df27c8e-1f74-402c-b21c-a77d823dc992"
"analytics-master/admin/report_suite_usage.xml","f9617edc-8af4-412a-86b9-2d355414314f"
"analytics-master/admin/scu_alerts.xml","0f0cfa5d-1129-4843-a307-372e779d41af"
"analytics-master/admin/overage_faq.xml","5cb44623-0e74-462a-87cb-c6850f1bb8df"
"analytics-master/admin/c_traffic_management.xml","dff3afb8-27e4-4107-a8e1-785d8ed5356f"
"analytics-master/admin/traffic_management.xml","22b1c8bd-76ab-4a2d-9287-cd5b405016f1"
"analytics-master/admin/t_traffic_schedule_spike.xml","d39bc02a-ff4c-4921-b4ad-fdb62be11f87"
"analytics-master/admin/traffic-spike-estimate-past-server-calls.xml","b6a5daaa-b18d-464e-b4c6-a6a132582e4f"
"analytics-master/admin/t_traffic_permanent.xml","ecbb8e89-ef39-44f1-9262-7c79ca04e203"
"analytics-master/admin/traffic_lead_time.xml","480f4817-8f1c-47bb-8101-fada009017de"
"analytics-master/admin/c_admin_api.xml","852ce8e3-3597-4bb9-81f2-c5ec1c1e6f8f"
"analytics-master/analyze/analysis_workspace.xml","735d5078-81d3-4e35-9e77-811b33795c5d"
"analytics-master/analyze/analysis-workspace-features.xml","588c81e0-5f7d-4fdf-9b26-c8b855e10877"
"analytics-master/analyze/home.xml","818f7497-6e69-4fed-8349-592d8e126be7"
"analytics-master/analyze/freeform-analysis-examples-use-cases.xml","fa526b5b-eecf-48da-9158-09495f6490d6"
"analytics-master/analyze/new-features-in-analysis-workspace.xml","2f582ca3-1f7b-4805-a3e4-0adcdd11c7a5"
"analytics-master/analyze/build_workspace_project.xml","bfffc336-7981-42e1-b60f-793517087e8e"
"analytics-master/analyze/freeform_overview.xml","47f61f23-1ded-451a-b9a2-5810a5159917"
"analytics-master/analyze/t_freeform_project.xml","c583c50f-9cae-403c-a794-5923f9dc248f"
"analytics-master/analyze/starter_projects.xml","6b730f28-3f5a-4306-ab46-cd78b6839c1e"
"analytics-master/analyze/column_row_settings.xml","d05c40b8-e3d9-41bf-a1f1-8e31ee4a4660"
"analytics-master/analyze/column-settings.xml","a22c0eb4-b5ef-4cd5-a3a5-ed5aba8ef8d9"
"analytics-master/analyze/table-settings.xml","84fa90dc-add9-49fe-9b83-8cc60550d31d"
"analytics-master/analyze/manual-vs-dynamic-rows.xml","90c4a50a-18ca-468b-b26d-60a0021ab6e9"
"analytics-master/analyze/undo-redo.xml","06b3b2e3-da52-470d-b301-de3def378e85"
"analytics-master/analyze/fa_shortcut_keys.xml","3b17adbd-0eeb-4f99-8c4b-9275af43584f"
"analytics-master/analyze/pagination_filtering_sorting.xml","3b45ecb2-47c8-4d1d-8e88-463987864297"
"analytics-master/analyze/color_palettes.xml","f8f4e10c-7f8c-4e37-8b58-7ef9204334f3"
"analytics-master/analyze/components.xml","cb888cc2-21c1-4315-9bbe-f88869bea164"
"analytics-master/analyze/analysis-workspace-components.xml","2fc663a3-aa7c-4ee3-93e9-b1cf71261d2a"
"analytics-master/analyze/dimensions.xml","153fd68a-c62c-4d46-bdd1-de8a315a43ec"
"analytics-master/analyze/view-dimensions.xml","aa23ccf2-3fd9-4589-8200-4c21b986a1a1"
"analytics-master/analyze/t_breakdown_fa.xml","66544a12-967a-4efb-a78b-82388764c434"
"analytics-master/analyze/time-parting-dimensions.xml","8c1682b4-eb1a-464a-99b8-76dcbcf6b6e0"
"analytics-master/analyze/apply_create_metrics.xml","a403375a-4c8d-4941-8a51-5a54ef1febbc"
"analytics-master/analyze/t_freeform-project-segment.xml","ef7a750f-88a3-4275-9d79-c99e11a9f3f1"
"analytics-master/analyze/calendar_date_ranges.xml","21b69ef0-2ccc-4c9a-9932-df749cee0ec6"
"analytics-master/analyze/calendar.xml","9565f020-f77c-4eca-8c58-0a055fdb3081"
"analytics-master/analyze/custom-date-ranges.xml","59151ec6-072f-42d2-b1e8-43729e6356b7"
"analytics-master/analyze/time_comparison.xml","afeedd0c-cc0e-4acf-8cb2-c023f5599b94"
"analytics-master/analyze/freeform-analysis-visualizations.xml","0e7c3e67-98c2-4924-a881-ad70a75dc977"
"analytics-master/analyze/t_sync_visualization.xml","a755af65-8fad-4803-aad9-420951e5b7f3"
"analytics-master/analyze/freeform-table.xml","683a95d8-5ed9-4875-aa58-1d6ea0b3f6f1"
"analytics-master/analyze/cohort_table.xml","ebf51776-3a37-449d-8661-076429b8d863"
"analytics-master/analyze/cohort-table.xml","d7e2d59d-0c66-4ef6-8368-4f2c6e403e0d"
"analytics-master/analyze/cohort_analysis.xml","3d628775-5f69-40b7-bffa-1e7d4a2d5f85"
"analytics-master/analyze/t_cohort.xml","9107c4a2-a135-433f-96a4-8d0cd0629a07"
"analytics-master/analyze/cohort_use_cases.xml","896007cf-1be5-4b3b-bc79-d02fa7fc6611"
"analytics-master/analyze/fallout.xml","d490da02-007a-4ca8-b85f-3b24c4a300e4"
"analytics-master/analyze/fallout_flow.xml","b8dee2ce-4655-4319-baf1-dc9c126a0f61"
"analytics-master/analyze/configuring-fallout.xml","7bc71f55-5f4f-4548-9721-30a5456daa17"
"analytics-master/analyze/configuring-interdimensional-fallout.xml","8cbeed3a-e10e-481e-b74f-7e493136747c"
"analytics-master/analyze/compare-segments-fallout.xml","c6609d41-2a2f-484e-952f-6e33a3ad58cc"
"analytics-master/analyze/c_flow.xml","b834f832-275c-4335-9e92-ddd3a3f941f7"
"analytics-master/analyze/flow.xml","81f80929-396c-45f1-b3d2-91cea55776d0"
"analytics-master/analyze/creating-flow-report.xml","0235c78e-becb-49d6-b857-6b6c14da4722"
"analytics-master/analyze/flow-settings.xml","019f3c0d-e4c1-4e44-a607-471c7144aa39"
"analytics-master/analyze/multi-dimensional-flow.xml","ee262f01-b0b8-44e8-80a8-3d1a654590b0"
"analytics-master/analyze/histogram.xml","5ce33453-34d8-4c70-986e-bb4c8446e236"
"analytics-master/analyze/map-visualization.xml","bc4eed1e-9860-49d2-ac32-a7d39463e599"
"analytics-master/analyze/venn.xml","6e319fc4-e345-4dcf-9663-69db91c0fb2d"
"analytics-master/analyze/area.xml","13875e06-dcf0-47e7-b104-8d3b001826f1"
"analytics-master/analyze/bar.xml","337b6853-397e-4cf3-a2f4-bc9bf213b71a"
"analytics-master/analyze/bullet-graph.xml","e0b89a9c-6b27-4446-aad4-d29e5ef3ad04"
"analytics-master/analyze/donut.xml","23bbd7d1-0050-470a-abcf-58631e6f3614"
"analytics-master/analyze/horizontal-bar.xml","b861bc04-3341-4cc9-8488-9678d4908dc6"
"analytics-master/analyze/line.xml","1af8289c-0bec-495d-88bb-8d126970c318"
"analytics-master/analyze/scatterplot.xml","e44a19e0-5cee-43de-af33-260ddf3ec96a"
"analytics-master/analyze/summary-number-change.xml","10def437-a2eb-4989-a1f2-c3486eafbb94"
"analytics-master/analyze/text.xml","92485580-de79-488a-af5a-834fd3df883f"
"analytics-master/analyze/treemap.xml","1012d88b-ded7-438c-a9fb-a70914b4f84d"
"analytics-master/analyze/c_panels.xml","6c988669-2665-4974-a88a-fd0a5c2b3b6a"
"analytics-master/analyze/panels.xml","5d1fb22c-b554-4bfd-88a4-338771100a61"
"analytics-master/analyze/blank_panel.xml","866c3c90-cce5-448f-8e9e-1c76df2b2391"
"analytics-master/analyze/attribution.xml","cb3c2a39-ce0f-475a-9b88-494bce247f39"
"analytics-master/analyze/freeform_panel.xml","8306f9d8-3bbd-4a50-a5b5-30dfd1f261d9"
"analytics-master/analyze/c_segment_comparison.xml","051f8714-87f7-4aef-8f54-4671ae94e558"
"analytics-master/analyze/segment-comparison.xml","4b80acf5-e565-4a7d-876a-0260b7ebf1ac"
"analytics-master/analyze/compare-segments.xml","a4abf0a6-4cc3-4cea-9e13-a342234521ca"
"analytics-master/analyze/segment-compare-use-cases.xml","42988935-f9ae-46ca-ab3c-5a2c6e68394b"
"analytics-master/analyze/statistical-test.xml","05e86c20-b67c-4960-9742-14213e87b4c9"
"analytics-master/analyze/curate_share.xml","883ef810-4628-4939-8edb-8c4a45696932"
"analytics-master/analyze/curate.xml","13edba56-bcb4-428c-aed9-29fd1849d622"
"analytics-master/analyze/download_send.xml","c159db2e-d27f-445b-8fe0-2ac28a64e486"
"analytics-master/analyze/send_schedule_files.xml","fb465f6f-d072-4ba9-a6e6-3a4b0e09e10c"
"analytics-master/analyze/t_schedule-report.xml","78ccba8c-44a7-4116-bd2d-524c7011ca13"
"analytics-master/analyze/schedule-projects.xml","2a3dc8a6-93e6-4bac-a188-09ef979c494d"
"analytics-master/analyze/attribution_iq.xml","3dd98fa6-b54e-40e6-92eb-b76c4ea13adc"
"analytics-master/analyze/use_attribution_iq.xml","0d095fe8-76a5-42c4-8949-7587ce7f84e4"
"analytics-master/analyze/attribution_calcmetrics.xml","9911f8ca-fb7e-48e3-bafc-a4c714bae984"
"analytics-master/analyze/attribution_faq.xml","dd201bb2-76a1-408c-b2f0-1a1fb517ca13"
"analytics-master/analyze/virtual-analyst.xml","9a1dd4dd-0c63-443c-a8e5-0e9609df975b"
"analytics-master/analyze/c_anomaly_detection.xml","0f603762-59dd-403e-9e45-1b61241f28a8"
"analytics-master/analyze/anomaly_detection.xml","bde25c20-9f8b-4c5a-b24b-e2e419512619"
"analytics-master/analyze/view-anomalies.xml","a057b831-eff1-4026-8613-54536be81085"
"analytics-master/analyze/anomaly_detection_turnoff.xml","93e6b624-4649-4049-9e34-37bec95dd62e"
"analytics-master/analyze/statistics_anomaly_detection.xml","6f477c9d-df5c-48da-99a8-acb27d3e9a2d"
"analytics-master/analyze/contribution-analysis.xml","4f2859da-ebad-428e-923f-e7bdfcb822f3"
"analytics-master/analyze/ca_tokens.xml","26baaf7b-40d8-47e5-874f-511f9ff3704b"
"analytics-master/analyze/run-contribution-analysis.xml","7a9c3988-75bb-450c-a9a3-eb98dbd62099"
"analytics-master/analyze/statistics_contribution_analysis.xml","7fabc65d-a9f4-4d19-a91e-af8239cbb673"
"analytics-master/analyze/c_intelligent_alerts.xml","29b47d53-a722-4239-8406-637ec8f37e89"
"analytics-master/analyze/intellligent_alerts.xml","8fe8d99a-99dc-4ece-bcb7-5e11565b48d4"
"analytics-master/analyze/alert-builder.xml","f8d376e2-3b10-4ed8-b913-c3ca3effa379"
"analytics-master/analyze/alert-manager.xml","7afec3d9-be4b-4ca2-9cf7-815229d13d38"
"analytics-master/analyze/alerts-use-cases.xml","a24f9521-72a9-4d17-92a2-b33b5e778c53"
"analytics-master/analyze/faq.xml","169ed3bd-f7ae-4c72-820b-a4831a2f3081"
"analytics-master/analyze/frequently-asked-questions-analysis-workspace.xml","43caae2a-0fbc-44f5-a05b-1a09d35f61c1"
"analytics-master/analyze/optimizing-performance.xml","8512ad6d-a92d-499a-842c-7fbd5e594833"
"analytics-master/analyze/adhocanalysis_vs_analysisworkspace.xml","741930bb-9206-44ca-af24-a90f4d3a7b3a"
"analytics-master/analyze/report_builder.xml","b25598f4-ef35-431c-8bc7-eb000a0c86c6"
"analytics-master/analyze/whats_new_arb.xml","3a6b90ad-bcae-405a-8d46-78a95ed2d123"
"analytics-master/analyze/setup.xml","8d71b1bb-8dc2-47c1-ace2-933e4689c24a"
"analytics-master/analyze/system_requirements.xml","2f08e327-cc15-4b0e-9e50-aa1462f2c1c6"
"analytics-master/analyze/t_install_arb.xml","b27b8943-1e55-466c-82b8-44c85c17e260"
"analytics-master/analyze/upgrade_arb.xml","e1771c70-2be3-48b7-a4ae-2039e02e7cf1"
"analytics-master/analyze/login.xml","f866e27d-e15b-465d-9530-9be752555d3f"
"analytics-master/analyze/t_loggin_in_to_reportbuilder.xml","626b96ae-1a7e-4915-9845-0ed692fca1a9"
"analytics-master/analyze/t_uninstall_arb.xml","d00fd4a6-25e9-44b5-9685-2dceb80e6334"
"analytics-master/analyze/invoke_arb_excel_function.xml","951cb3bd-53f0-42f3-9dbb-6a36adce85b1"
"analytics-master/analyze/reportbuilder_toolbar.xml","9a99a624-9571-420a-b245-25e8f680f364"
"analytics-master/analyze/request_wizard_interface.xml","58200ae5-6d4f-48f9-b3b1-8a5f30d07e6a"
"analytics-master/analyze/request_wizard_step_1.xml","ea0570c2-0611-483f-88d7-2ce5b3129685"
"analytics-master/analyze/request_wizard_step_2.xml","fd06a31d-8016-47b5-b386-fe7006440347"
"analytics-master/analyze/data_requests.xml","8126824e-ed81-4008-a360-c368b0e183c9"
