source,destination
/docs/analytics/analyze/ad-hoc-analysis/adhoc-java.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/c-reports-configure.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/c-dates.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/c-dimensions.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/c-log-file.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/c-metrics.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/c-overview-standard-reports.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/c-reports-types.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/c-reports-site-metrics.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/c-reports-site-content.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/c-reports-mobile.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/c-reports-traffic.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/c-reports-paths.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/c-reports-product.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/c-reports-visitor.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/c-reports-tnt.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/c-content-ref.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/c-global-settings.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/c-schedule.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/c-tablebuilder.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/c-time.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/c-aha-project-converter/aha2aw-overview.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/c-aha-project-converter/aha2aw-workflow.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/c-aha-project-converter/view-projects-workspace.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/c-aha-project-converter/aha2aw-converter-faq.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/adhoc-home.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/analysis-workspace/workspace-faq/adhocanalysis-vs-analysisworkspace.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/components/marketing-channels/c-overview.html,/docs/analytics/components/marketing-channels/c-getting-started-mchannel.html
/docs/analytics/export/analytics-data-feed/feed-troubleshooting.html,/docs/analytics/export/analytics-data-feed/df-faq.html
/docs/analytics/technotes/cookies.html,/docs/analytics/technotes/cookies/cookies.html
/docs/analytics/technotes/event-impacted.html,/docs/analytics/technotes/event/overview.html
/docs/analytics/components/segmentation/use-cases/exclude-date-range.html,/docs/analytics/technotes/event/segments.html
/docs/analytics/analyze/analysis-workspace/components/calendar-date-ranges/compare-event.html,/docs/analytics/technotes/event/compare-dates.html
/docs/analytics/components/calculated-metrics/cm-events.html,/docs/analytics/technotes/event/calcmetrics.html
/docs/analytics/technotes/event/event-communicate.html,/docs/analytics/technotes/event/communicate.html
/docs/analytics/export/analytics-data-feed/df-faq.html#section_6797EBBB7E6D44D4B00C7AEDF4C2EE1D,/docs/analytics/export/analytics-data-feed/df-faq.html#BucketOwnerFullControl
/docs/analytics/components/variables/merchandising-variables/var-merchandising-impl.html,/docs/analytics/implementation/vars/page-vars/evar-merchandising.html
/docs/analytics/components/variables/merchandising-variables/var-merchandising.html,/docs/analytics/components/dimensions/evar-merchandising.html
/docs/analytics/analyze/pwa/pwa.html,/docs/analytics/technotes/pwa.html
/docs/analytics/analyze/tech-previews/overview.html,/docs/analytics/analyze/labs.html
/docs/analytics/landing/an-key-concepts.html,/docs/analytics/technotes/terms.html
/docs/analytics/landing/an-releases.html,/docs/analytics/technotes/releases.html
/docs/analytics/landing/doc-updates.html,/docs/analytics/technotes/doc-updates.html
/docs/analytics/analyze/reports-analytics/key-concepts.html,/docs/analytics/technotes/terms.html
/docs/analytics/landing/home.html,/docs/analytics.html
/docs/analytics/analyze/activity-map/activitymap-info-resources.html,/docs/analytics/analyze/activity-map/activity-map.html
/docs/analytics/analyze/analysis-workspace/analysis-workspace-features.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/admin/company-settings/login-restrictions-eol.html,/docs/analytics/admin/company-settings/security-manager.html
/docs/analytics/landing/an-landing.html,/docs/analytics/analyze/landing.html
/docs/analytics/analyze/analysis-workspace/panels/attribution/attribution.html,/docs/analytics/analyze/analysis-workspace/attribution/overview.html
/docs/analytics/components/cda/cda-home.html,/docs/analytics/components/cda/overview.html
/docs/analytics/export/analytics-data-feed/data-feed-contents/datafeeds-visid.html,/docs/analytics/export/analytics-data-feed/data-feed-contents/datafeeds-reference.html
/docs/analytics/components/variables/metrics/metricslist.html,/docs/analytics/components/metrics/overview.html
/docs/analytics/technotes/visitor-identification.html,/docs/analytics/components/metrics/unique-visitors.html
/docs/analytics/implementation/analytics-basics/traffic-props-evars/props-vs-evars.html,/docs/analytics/components/dimensions/evar.html
/docs/analytics/analyze/analysis-workspace/components/t-freeform-project-segment.html,/docs/analyze/analysis-workspace/components/segments/t-freeform-project-segment.html
/docs/analytics/analyze/report-builder/whats-new-arb.html,/docs/analytics/analyze/report-builder/home.html
/docs/analytics/implementation/javascript-implementation/javascript-implementation-overview.html, /docs/analytics/implementation/js/overview.html
/docs/analytics/export/analytics-data-feed/get-started/data-feed-overview.html,/docs/analytics/export/analytics-data-feed/data-feed-overview.html
/docs/analytics/implementation/appmeasurement-release-notes/c-release-notes-mjs.html, /docs/analytics/implementation/appmeasurement-updates.html
/docs/analytics/implementation/testing-and-validation/debugger.html,/docs/debugger/using/experience-cloud-debugger.html
/docs/analytics/components/marketing-channels/r-channel-rule-definitions.html,/docs/analytics/components/marketing-channels/c-channels.html
/docs/analytics/components/variables/dimensions-reports/reports-tracking-codes.html,/docs/analytics/components/dimensions/tracking-code.html
/docs/analytics/components/variables/metrics/metrics-time-spent.html,/docs/analytics/components/metrics/time-spent.html
/docs/analytics/implementation/javascript-implementation/unique-visitors/visid-overview.html,/docs/analytics/implementation/js/xdevice-visid/xdevice-connecting.html
/docs/analytics/components/variables/metrics/metrics-overview.html,/docs/analytics/components/metrics/overview.html
/docs/analytics/implementation/javascript-implementation/data-collection/opt-out.html,/docs/analytics/implementation/js/opt-out.html
/docs/analytics/implementation/javascript-implementation/variables-analytics-reporting/page-variables.html,/docs/analytics/implementation/vars/page-vars/page-variables.html
/docs/analytics/implementation/javascript-implementation/function-tl.html,/docs/analytics/implementation/vars/functions/tl-method.html
/docs/analytics/implementation/javascript-implementation/data-collection/query-parameters.html,/docs/analytics/implementation/validate/query-parameters.html
/docs/analytics/implementation/javascript-implementation/plugins/getpercentpageviewed.html, /docs/analytics/implementation/vars/plugins/getpercentpageviewed.html
/docs/analytics/implementation/javascript-implementation/plugins/performancetiming.html,/docs/analytics/implementation/vars/plugins/impl-plugins.html
/docs/analytics/components/variables/metrics/metrics-visit.html,/docs/analytics/components/metrics/visits.html
/docs/analytics/components/variables/metrics/metric-visitors-mcid.html,/docs/analytics/components/metrics/visitors-with-ecid.html
/docs/analytics/implementation/testing-and-validation/testing-and-validation-process/impl-js-file.html,/docs/analytics/implementation/js/overview.html
/docs/analytics/implementation/other/dtm/analytics-tool/t-appmeasurement-code.html,/docs/analytics/implementation/launch/overview.html
/docs/analytics/analyze/analytics-reporting-api/api-comparison.html,/docs/analytics/analyze/reporting-api.html
/docs/analytics/components/variables/dimensions-reports/reports-products.html,/docs/analytics/components/dimensions/product.html
/docs/analytics/components/variables/dimensions-reports/reports-customer-attributes.html,/docs/core-services/interface/services/customer-attributes/attributes.html
/docs/analytics/implementation/analytics-basics/ref-conversion-variables-evar.html,/docs/analytics/implementation/vars/page-vars/evar.html
/docs/analytics/implementation/javascript-implementation/plugins/getqueryparam.html,/docs/analytics/implementation/vars/plugins/getqueryparam.html
/docs/analytics/implementation/javascript-implementation/event-serialization.html,/docs/analytics/implementation/vars/page-vars/events/event-serialization.html
/docs/analytics/analyze/analytics-reporting-api/api-comparison.html#analytics-reporting-api,/docs/analytics/analyze/reporting-api.html
/docs/analytics/technotes/escalations.html,/docs/analytics/technotes/event/overview.html
/docs/analytics/analyze/analysis-workspace/curate-share/schedule-projects.html,/docs/analytics/analyze/analysis-workspace/curate-share/t-schedule-report.html
/docs/analytics/components/variables/dimensions-reports/reports-device-types.html,/docs/analytics/components/dimensions/mobile-dimensions.html
/docs/analytics/implementation/javascript-implementation/redirects-overview.html,/docs/analytics/technotes/redirects.html
