source,destination
/docs/analytics/analyze/ad-hoc-analysis/adhoc-java.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/c-reports-configure.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/c-dates.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/c-dimensions.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/c-log-file.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/c-metrics.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/c-overview-standard-reports.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/c-reports-types.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/c-reports-site-metrics.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/c-reports-site-content.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/c-reports-mobile.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/c-reports-traffic.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/c-reports-paths.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/c-reports-product.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/c-reports-visitor.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/c-reports-tnt.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/c-content-ref.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/c-global-settings.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/c-schedule.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/c-tablebuilder.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/c-time.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/c-aha-project-converter/aha2aw-overview.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/c-aha-project-converter/aha2aw-workflow.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/c-aha-project-converter/view-projects-workspace.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/c-aha-project-converter/aha2aw-converter-faq.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/ad-hoc-analysis/adhoc-home.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/analyze/analysis-workspace/workspace-faq/adhocanalysis-vs-analysisworkspace.html,/docs/analytics/analyze/analysis-workspace/home.html
/docs/analytics/components/marketing-channels/c-overview.html,/docs/analytics/components/marketing-channels/c-getting-started-mchannel.html
https://experienceleague.adobe.com/docs/analytics/export/analytics-data-feed/feed-troubleshooting.html,https://experienceleague.adobe.com/docs/analytics/export/analytics-data-feed/df-faq.html
https://experienceleague.adobe.com/docs/analytics/technotes/cookies.html,https://experienceleague.adobe.com/docs/analytics/technotes/cookies/cookies.html
https://experienceleague.adobe.com/docs/analytics/technotes/event-impacted.html,https://experienceleague.adobe.com/docs/analytics/technotes/event/overview.html
https://experienceleague.adobe.com/docs/analytics/components/segmentation/use-cases/exclude-date-range.html,https://experienceleague.adobe.com/docs/analytics/technotes/event/segments.html
https://experienceleague.adobe.com/docs/analytics/analyze/analysis-workspace/components/calendar-date-ranges/compare-event.html,https://experienceleague.adobe.com/docs/analytics/technotes/event/compare-dates.html
https://experienceleague.adobe.com/docs/analytics/components/calculated-metrics/cm-events.html,https://experienceleague.adobe.com/docs/analytics/technotes/event/calcmetrics.html
https://experienceleague.adobe.com/docs/analytics/technotes/event/event-communicate.html,https://experienceleague.adobe.com/docs/analytics/technotes/event/communicate.html
